13.6171,0.00393329,185.432
13.6534,0.00413045,186.421
13.694,0.00380293,187.529
13.7287,0.00393581,188.482
13.7617,0.00422986,189.387
13.7985,0.00400515,190.401
13.8341,0.00406135,191.384
13.8679,0.00424464,192.323
13.9016,0.00412237,193.259
13.9358,0.00403256,194.211
13.9707,0.00394353,195.184
14.0064,0.00412394,196.181
14.0415,0.00376837,197.166
14.0749,0.00369693,198.105
14.1114,0.00390839,199.133
14.1468,0.00410213,200.135
14.1852,0.00399381,201.22
14.2185,0.00396251,202.168
14.2513,0.0042161,203.102
14.2812,0.00419123,203.955
14.3139,0.00446411,204.891
14.3486,0.0045083,205.887
14.3848,0.0041314,206.925
14.4175,0.00458676,207.87
14.451,0.0047306,208.837
14.4843,0.0048333,209.802
14.5202,0.00483867,210.84
14.5506,0.00481177,211.725
14.5886,0.00459543,212.831
14.623,0.00459546,213.833
14.6541,0.00471485,214.747
14.6879,0.00448342,215.74
14.7221,0.00446955,216.744
14.7511,0.00492641,217.599
14.7835,0.00484029,218.558
14.8175,0.00476283,219.562
14.8473,0.00560993,220.448
14.8778,0.00575912,221.353
14.9113,0.00612885,222.352
14.9443,0.00586166,223.336
14.9793,0.00549996,224.385
15.0136,0.00573826,225.416
15.047,0.00596531,226.419
15.0799,0.00569706,227.409
15.1051,0.00637594,228.17
15.1342,0.00675907,229.052
15.1642,0.00701535,229.962
15.1943,0.00693618,230.876
15.2245,0.00691633,231.794
15.2513,0.00750625,232.609
15.2832,0.00760133,233.583
15.3143,0.00772542,234.537
15.3471,0.0078838,235.539
15.3717,0.0080849,236.297
15.4041,0.00849283,237.292
15.4349,0.00889602,238.241
15.4662,0.00909319,239.208
15.4924,0.00906586,240.023
15.5276,0.00847647,241.113
15.5596,0.00864909,242.108
15.593,0.00853638,243.148
15.6206,0.00861259,244.012
15.6519,0.00847231,244.991
15.6834,0.00829883,245.978
15.7165,0.00861278,247.02
15.7505,0.00862719,248.088
15.7813,0.00854636,249.06
15.8115,0.00838885,250.014
15.8408,0.00843373,250.94
15.8684,0.0086937,251.815
15.9019,0.00880203,252.881
15.9316,0.0086035,253.824
15.9616,0.00901977,254.782
15.993,0.00925244,255.783
16.0246,0.00969657,256.797
16.0526,0.00946618,257.692
16.0815,0.0100485,258.626
16.1106,0.0101446,259.559
16.1358,0.0104015,260.375
16.1659,0.0107443,261.347
16.1991,0.0101927,262.42
16.2327,0.00976413,263.508
16.2628,0.00972308,264.487
16.2912,0.0100347,265.413
16.3175,0.0103132,266.271
16.3437,0.010352,267.128
16.3771,0.0100119,268.221
16.402,0.00989266,269.036
16.4285,0.0101038,269.906
16.4623,0.00989735,271.02
16.4887,0.00952068,271.888
16.5226,0.00906432,273.007
16.5534,0.00888782,274.026
16.5837,0.00933959,275.03
16.6179,0.00890906,276.165
16.6487,0.00886891,277.188
16.6735,0.00856252,278.016
16.7026,0.00881028,278.987
16.737,0.00876652,280.136
16.764,0.00884116,281.042
16.7951,0.00854477,282.085
16.8268,0.00891911,283.151
16.8527,0.00878646,284.023
16.8797,0.00906494,284.934
16.907,0.00912564,285.855
16.9381,0.00919198,286.907
16.967,0.00912219,287.89
17.0002,0.00943223,289.017
17.0287,0.00933832,289.985
17.0541,0.00926033,290.85
17.0857,0.00899721,291.928
17.1169,0.00887313,292.995
17.1425,0.00899685,293.874
17.1755,0.00876538,295.006
17.2008,0.00862646,295.875
17.2263,0.00868451,296.755
17.256,0.00861997,297.778
17.283,0.00870199,298.71
17.3063,0.00833181,299.516
17.3316,0.00860519,300.394
17.3561,0.00908605,301.245
17.3871,0.00921349,302.319
17.4114,0.00941304,303.167
17.4396,0.00963908,304.152
17.4708,0.00899732,305.237
17.5025,0.00858049,306.348
17.5345,0.00843437,307.468
17.5591,0.00891157,308.334
17.59,0.00923873,309.419
17.6133,0.00953666,310.241
17.6385,0.00977353,311.13
17.6645,0.010118,312.048
17.6958,0.0098917,313.153
17.7237,0.00998844,314.14
17.753,0.0097573,315.18
17.7797,0.0100365,316.129
17.8097,0.00958657,317.197
17.8395,0.00948663,318.259
17.8654,0.0100228,319.183
17.8976,0.00957342,320.335
17.924,0.00964859,321.278
17.9518,0.00966054,322.275
17.9804,0.00923621,323.305
18.006,0.00962259,324.227
18.0302,0.00967731,325.096
18.0589,0.00925856,326.133
18.0847,0.0087257,327.065
18.107,0.00856448,327.872
18.1368,0.0083492,328.953
18.1625,0.00822599,329.886
18.1893,0.00816576,330.86
18.2151,0.00810832,331.799
18.2401,0.00817322,332.711
18.2682,0.00747899,333.738
18.2947,0.00736879,334.704
18.3228,0.00693537,335.734
18.3471,0.00644289,336.623
18.3706,0.00607956,337.485
18.3977,0.00617643,338.483
18.4257,0.00583373,339.512
18.453,0.00568988,340.518
18.4802,0.00593207,341.525
18.5053,0.00613496,342.451
18.533,0.0062278,343.476
18.5612,0.005688,344.524
18.584,0.00622442,345.372
18.6127,0.00611878,346.44
18.6399,0.00609328,347.451
18.6646,0.00608996,348.373
18.6895,0.00645221,349.305
18.7161,0.00646259,350.299
18.7393,0.00676675,351.165
18.7658,0.00678936,352.16
18.7926,0.00660445,353.166
18.8164,0.0066281,354.065
18.8426,0.00638183,355.048
18.8645,0.00655947,355.876
18.8894,0.00640597,356.817
18.9149,0.00661382,357.779
18.937,0.00725698,358.616
18.9612,0.00751308,359.534
18.9861,0.00746628,360.48
19.0123,0.00734795,361.476
19.0385,0.0072975,362.47
19.0647,0.00771809,363.47
19.0914,0.00774484,364.49
19.1156,0.00727172,365.414
19.144,0.00709143,366.501
19.166,0.00657666,367.341
19.1981,0.00671272,368.573
19.2189,0.00677347,369.372
19.2433,0.00685428,370.312
19.2738,0.00673096,371.485
19.2996,0.00672361,372.48
19.3226,0.00663093,373.37
19.3483,0.00705242,374.365
19.3691,0.00711807,375.17
19.393,0.00715556,376.095
19.4146,0.00744811,376.934
19.4348,0.0070705,377.72
19.4627,0.00713727,378.805
19.4893,0.00714237,379.843
19.5175,0.00713818,380.944
19.5452,0.00719669,382.025
19.5675,0.00719746,382.896
19.5892,0.00705701,383.746
19.6124,0.00731686,384.657
19.6352,0.00757307,385.554
19.6618,0.00790514,386.598
19.6877,0.00776736,387.618
19.7074,0.00784322,388.394
19.7291,0.00799292,389.25
19.7532,0.00798693,390.202
19.7746,0.00774594,391.045
19.7978,0.00811112,391.965
19.8229,0.0076477,392.959
19.8444,0.00809028,393.811
19.8714,0.00852334,394.881
19.8961,0.0083694,395.863
19.9236,0.00814124,396.959
19.9552,0.00800551,398.217
19.9777,0.00806393,399.114
19.9999,0.00776044,400.002
20.0224,0.00765984,400.905
20.0456,0.00763677,401.832
20.0669,0.00793015,402.688
20.0864,0.007852,403.471
20.1111,0.00805192,404.464
20.1288,0.00786041,405.175
20.1489,0.00802459,405.984
20.1748,0.00851293,407.031
20.2017,0.00869441,408.116
20.2249,0.00898025,409.057
20.2503,0.00878957,410.082
20.2737,0.00876834,411.032
20.2947,0.00872011,411.885
20.3211,0.00888664,412.957
20.3449,0.00849816,413.922
20.3707,0.00857446,414.975
20.3926,0.00879975,415.869
20.4187,0.00825642,416.93
20.4435,0.00855755,417.946
20.4665,0.00918443,418.885
20.4929,0.00899737,419.967
20.5179,0.00899458,420.993
20.5385,0.00921805,421.839
20.5657,0.00928795,422.956
20.5942,0.00944706,424.13
20.6178,0.00938913,425.103
20.6433,0.0100157,426.157
20.6642,0.0106316,427.022
20.6855,0.0102293,427.899
20.7081,0.0106833,428.837
20.734,0.0110738,429.912
20.7551,0.0109611,430.788
20.7762,0.0110023,431.663
20.8027,0.0110382,432.764
20.8251,0.0115515,433.696
20.8482,0.0108876,434.66
20.8662,0.0111653,435.41
20.888,0.0105477,436.32
20.9068,0.00995433,437.105
20.93,0.00997437,438.075
20.9521,0.00995218,438.999
20.9762,0.00980222,440.01
21.0013,0.0102381,441.063
21.0284,0.00997607,442.203
21.0505,0.0104753,443.134
21.0685,0.0104267,443.892
21.0869,0.010847,444.667
21.1152,0.0111265,445.864
21.1349,0.0111241,446.693
21.1631,0.0109241,447.89
21.1793,0.0108999,448.574
21.198,0.0108545,449.367
21.2156,0.0105871,450.11
21.2363,0.00989499,450.99
21.2602,0.00990867,452.006
21.2887,0.0103878,453.221
21.3108,0.0105838,454.165
21.3338,0.0106432,455.145
21.3564,0.0113082,456.11
21.3788,0.0112022,457.069
21.4004,0.0107257,457.991
21.4212,0.0110142,458.879
21.4433,0.011493,459.829
21.4623,0.0110685,460.643
21.4759,0.011424,461.228
21.4954,0.0114624,462.067
21.5157,0.0116335,462.938
21.5346,0.0120612,463.751
21.5527,0.0125709,464.533
21.5714,0.0128298,465.341
21.5977,0.0133241,466.475
21.6168,0.0125119,467.297
21.6361,0.0124553,468.13
21.656,0.0125926,468.994
21.6683,0.0126961,469.525
21.6878,0.0133862,470.375
21.7078,0.013205,471.242
21.7359,0.0134882,472.46
21.7648,0.0137862,473.721
21.787,0.0140492,474.689
21.8058,0.0135861,475.508
21.8253,0.0128769,476.357
21.844,0.0122532,477.173
21.8647,0.0117509,478.077
21.8856,0.0116569,478.99
21.9115,0.0112707,480.125
21.9322,0.011658,481.034
21.9526,0.0121212,481.93
21.9721,0.0119417,482.784
21.9924,0.0122971,483.682
22.0068,0.0122589,484.315
22.034,0.0124667,485.509
22.0558,0.0115663,486.472
22.0778,0.0118919,487.444
22.0954,0.0115341,488.221
22.1187,0.0109932,489.247
22.1341,0.0105954,489.933
22.1533,0.0101139,490.779
22.1752,0.00967557,491.75
22.1952,0.0092536,492.638
22.2165,0.00938829,493.583
22.2333,0.00939253,494.328
22.2576,0.00929947,495.41
22.2776,0.00951032,496.304
22.2975,0.0096777,497.187
22.3157,0.00922684,498
22.3364,0.00922804,498.925
22.3609,0.00983007,500.017
22.3803,0.0101755,500.886
22.4024,0.00975845,501.878
22.4224,0.00992074,502.773
22.4427,0.0102986,503.685
22.4619,0.00966197,504.545
22.4773,0.00934204,505.238
22.4962,0.00982152,506.087
22.5198,0.00978355,507.148
22.5442,0.00922024,508.251
22.5702,0.00981894,509.423
22.5938,0.00990815,510.49
22.6192,0.00969029,511.636
22.6392,0.0090584,512.541
22.6615,0.00965251,513.555
22.6857,0.0095769,514.652
22.7093,0.00895864,515.719
22.7257,0.00869906,516.466
22.7474,0.00863283,517.452
22.7742,0.0087068,518.671
22.7925,0.00874659,519.505
22.8097,0.00881057,520.292
22.8305,0.00878499,521.242
22.8469,0.00919192,521.989
22.8697,0.0086017,523.033
22.8873,0.00816486,523.84
22.9106,0.00803163,524.907
22.9293,0.00778437,525.763
22.95,0.0077659,526.71
22.9715,0.00756577,527.701
22.9906,0.00771238,528.576
23.0076,0.00764293,529.359
23.0321,0.00753692,530.484
23.0532,0.00735028,531.458
23.0718,0.00720844,532.315
23.0943,0.00756578,533.35
23.1159,0.00770388,534.351
23.1343,0.00764303,535.201
23.1541,0.00814752,536.115
23.1751,0.00806179,537.089
23.1918,0.00822794,537.86
23.2179,0.00811921,539.072
23.2348,0.00794149,539.858
23.2575,0.00761409,540.908
23.2757,0.00783348,541.755
23.301,0.00772108,542.938
23.3225,0.00774839,543.938
23.3409,0.00850386,544.8
23.3607,0.00825652,545.724
23.3741,0.00856325,546.352
23.3905,0.00853516,547.12
23.4135,0.00869992,548.201
23.4336,0.00835282,549.141
23.4519,0.00826278,549.999
23.4704,0.0087188,550.868
23.4851,0.0094376,551.556
23.5074,0.0097231,552.608
23.53,0.0094965,553.672
23.548,0.00981705,554.518
23.5652,0.00967778,555.331
23.5873,0.0101608,556.371
23.6054,0.0102113,557.225
23.628,0.010456,558.295
23.6519,0.0101855,559.422
23.6692,0.0103516,560.241
23.6836,0.0113283,560.926
23.7041,0.0119161,561.897
23.7237,0.01226,562.825
23.7413,0.0119976,563.66
23.76,0.0120826,564.551
23.7796,0.012737,565.48
23.8,0.0126533,566.451
23.8207,0.0127719,567.437
23.8414,0.0126029,568.423
23.8539,0.012988,569.022
23.8751,0.0131426,570.034
23.8921,0.0135166,570.846
23.919,0.0142269,572.132
23.9368,0.0139638,572.983
23.9513,0.0145605,573.677
23.9706,0.0138359,574.604
23.9897,0.0145539,575.52
24.011,0.014643,576.541
24.0242,0.0148634,577.176
24.0446,0.0147669,578.156
24.0561,0.0145954,578.709
24.0786,0.0144323,579.794
24.0967,0.0142046,580.662
24.1164,0.014364,581.614
24.1314,0.014592,582.338
24.1504,0.0149772,583.257
24.164,0.0142887,583.915
24.1882,0.0135856,585.082
24.2097,0.0134175,586.122
24.2232,0.0135101,586.779
24.2381,0.013757,587.497
24.2575,0.0137745,588.44
24.2783,0.0138387,589.45
24.2999,0.0137956,590.5
24.3149,0.014201,591.231
24.3314,0.0140864,592.033
24.3534,0.0142791,593.104
24.3737,0.0139329,594.09
24.3945,0.0133161,595.105
24.4155,0.0135002,596.13
24.429,0.014107,596.793
24.4491,0.0140724,597.77
24.4718,0.0140642,598.88
24.4907,0.014409,599.807
24.5036,0.0142183,600.441
24.5244,0.0146314,601.461
24.5404,0.0150487,602.246
24.559,0.0152704,603.159
24.5775,0.0148499,604.069
24.6002,0.0152974,605.185
24.6192,0.0152428,606.116
24.6391,0.0155429,607.103
24.6628,0.0160429,608.268
24.6844,0.0152368,609.335
24.701,0.0156393,610.158
24.7252,0.0155904,611.35
24.7453,0.0144627,612.343
24.767,0.014288,613.418
24.7833,0.0136889,614.226
24.8,0.0129181,615.052
24.8263,0.0131329,616.358
24.8542,0.0135471,617.743
24.871,0.0128053,618.575
24.8876,0.0123268,619.406
24.9095,0.0121107,620.497
24.926,0.0125408,621.316
24.9415,0.0134445,622.093
24.9553,0.0137576,622.78
24.9804,0.0141389,624.032
24.9994,0.0142488,624.981
25.0135,0.0140695,625.693
25.0325,0.0135729,626.642
25.048,0.0135664,627.417
25.0691,0.013765,628.475
25.0894,0.0136429,629.495
25.1087,0.0134529,630.462
25.1343,0.0130602,631.75
25.1624,0.0124113,633.16
25.1792,0.0130193,634.001
25.201,0.0130534,635.104
25.2208,0.0135511,636.103
25.2368,0.0138119,636.913
25.2541,0.0138555,637.784
25.2713,0.0129348,638.654
25.2876,0.0131026,639.478
25.3042,0.0127938,640.315
25.3193,0.0122512,641.081
25.3351,0.0124701,641.879
25.3518,0.011659,642.727
25.3673,0.011908,643.513
25.3794,0.0118693,644.123
25.3974,0.0121737,645.038
25.4121,0.0117559,645.786
25.4186,0.0124349,646.117
25.4369,0.0126913,647.048
25.4567,0.0130069,648.056
25.4742,0.0130236,648.949
25.4862,0.0120838,649.557
25.51,0.0111628,650.77
25.5293,0.0108795,651.755
25.5421,0.0114075,652.406
25.565,0.0117526,653.576
25.5854,0.0113524,654.62
25.6031,0.0117596,655.527
25.6266,0.0121726,656.731
25.6443,0.0126066,657.641
25.6657,0.0121874,658.737
25.6864,0.0127751,659.803
25.7088,0.0129554,660.955
25.7243,0.012836,661.751
25.7404,0.0127805,662.58
25.7605,0.0132786,663.615
25.7771,0.0131463,664.474
25.795,0.0130331,665.397
25.807,0.0127989,666.016
25.8183,0.0127839,666.6
25.8347,0.0122541,667.444
25.8518,0.0123443,668.33
25.8696,0.012077,669.247
25.8862,0.0121361,670.106
25.8988,0.0121046,670.758
25.9139,0.0121599,671.545
25.9328,0.0124082,672.525
25.9451,0.0128373,673.158
25.957,0.0129226,673.779
25.9726,0.0123434,674.588
25.9886,0.011384,675.416
26.0038,0.0114555,676.206
26.0231,0.012365,677.212
26.0466,0.0114577,678.437
26.0596,0.012357,679.112
26.0826,0.0119039,680.313
26.0987,0.0110885,681.148
26.1169,0.0109729,682.103
26.1355,0.0107851,683.075
26.1533,0.0111004,684.004
26.1644,0.0119491,684.588
26.1826,0.0118203,685.541
26.196,0.0114559,686.243
26.2152,0.011134,687.248
26.2352,0.0106495,688.297
26.2517,0.0102709,689.162
26.2703,0.00955865,690.136
26.2845,0.0105543,690.883
26.299,0.0105108,691.649
26.3218,0.0103411,692.852
26.3405,0.0106328,693.831
26.3597,0.00996397,694.844
26.3788,0.0101977,695.851
26.3995,0.00986699,696.941
26.4182,0.0104423,697.934
26.4331,0.0103965,698.719
26.4506,0.0107036,699.645
26.4692,0.0100027,700.626
26.4845,0.0099124,701.436
26.496,0.0104634,702.048
26.5169,0.0109216,703.158
26.5367,0.00984181,704.207
26.5491,0.0102415,704.866
26.5654,0.0110775,705.732
26.5858,0.0106874,706.818
26.6075,0.0103934,707.967
26.6226,0.00984415,708.773
26.64,0.0101771,709.7
26.6517,0.00996165,710.323
26.6663,0.0103057,711.101
26.6826,0.0102507,711.974
26.7017,0.0105843,712.991
26.7169,0.0105099,713.8
26.7369,0.0107219,714.871
26.7533,0.0100205,715.75
26.7713,0.00995496,716.711
26.7947,0.00893686,717.967
26.8131,0.00871819,718.952
26.8296,0.00853576,719.837
26.8474,0.00894254,720.789
26.8633,0.00901114,721.642
26.8763,0.00963079,722.345
26.8973,0.0104819,723.473
26.9167,0.0103817,724.516
26.9342,0.0102099,725.459
26.9459,0.0100606,726.091
26.9684,0.00932012,727.303
26.989,0.00897515,728.416
26.9995,0.0092776,728.98
27.0138,0.00954587,729.753
27.0257,0.010082,730.397
27.0414,0.0101524,731.247
27.0568,0.0100111,732.083
27.0711,0.0100075,732.854
27.0896,0.00991955,733.861
27.1109,0.0105264,735.01
27.1243,0.0116776,735.744
27.1353,0.0122014,736.336
27.1487,0.0121601,737.068
27.1687,0.0118504,738.151
27.184,0.0121708,738.985
27.2002,0.0131914,739.865
27.2129,0.0133715,740.555
27.2243,0.0140521,741.181
27.2422,0.0133301,742.15
27.2614,0.0135317,743.202
27.2813,0.0122566,744.282
27.2887,0.0128854,744.69
27.304,0.0141307,745.524
27.3217,0.0139318,746.489
27.3465,0.0127622,747.845
27.3671,0.0123279,748.973
27.3826,0.0122067,749.815
27.4039,0.011638,750.988
27.4191,0.0120603,751.82
27.4377,0.0120397,752.84
27.4533,0.0124477,753.695
27.4637,0.0143218,754.267
27.4761,0.0141988,754.952
27.4974,0.0136486,756.124
27.513,0.0139279,756.982
27.5229,0.0143254,757.527
27.5381,0.0137859,758.363
27.5529,0.0134424,759.177
27.5698,0.0139977,760.108
27.5848,0.0135505,760.937
27.5941,0.0148328,761.453
27.6084,0.0138384,762.242
27.621,0.0152369,762.938
27.6372,0.014894,763.833
27.6539,0.0156033,764.759
27.664,0.015613,765.315
27.683,0.0156933,766.365
27.7009,0.0161179,767.36
27.72,0.0168469,768.419
27.7409,0.0165088,769.578
27.7522,0.0179826,770.208
27.7602,0.0179582,770.651
27.7752,0.0175098,771.478
27.7987,0.0168382,772.788
27.8168,0.0169311,773.79
27.8305,0.016556,774.557
27.8477,0.015873,775.511
27.8633,0.0159602,776.379
27.8828,0.0167389,777.466
27.8987,0.0163949,778.351
27.9123,0.0157024,779.111
27.929,0.0164574,780.046
27.9441,0.0170406,780.889
27.958,0.0167041,781.664
27.975,0.0175907,782.617
27.992,0.0181525,783.572
28.0098,0.0185083,784.567
28.0292,0.0190934,785.654
28.0476,0.0185851,786.685
28.0594,0.0190244,787.345
28.078,0.0197406,788.393
28.0935,0.0207025,789.264
28.1079,0.0207821,790.074
28.1256,0.0205331,791.068
28.1479,0.0194649,792.324
28.1691,0.0172156,793.519
28.1917,0.0150579,794.787
28.2108,0.0142808,795.865
28.2272,0.0135137,796.787
28.2349,0.0147989,797.221
28.2442,0.0152186,797.749
28.2601,0.0139499,798.647
28.2766,0.0145249,799.579
28.2957,0.0138661,800.655
28.3148,0.0144745,801.739
28.3209,0.0146815,802.084
28.3365,0.0138143,802.963
28.3536,0.0134602,803.93
28.3696,0.0137397,804.836
28.3819,0.014661,805.537
28.4011,0.0152991,806.628
28.4231,0.0151935,807.877
28.435,0.0165374,808.554
28.4442,0.0165926,809.08
28.4571,0.0166006,809.815
28.4767,0.0159258,810.932
28.4914,0.0157858,811.768
28.5051,0.0154886,812.549
28.5238,0.0149912,813.611
28.5463,0.0145553,814.897
28.5558,0.0150903,815.443
28.567,0.0147598,816.079
28.5866,0.0138633,817.2
28.6064,0.0142099,818.333
28.6217,0.0134034,819.212
28.6404,0.0148876,820.286
28.656,0.0161982,821.181
28.6643,0.0172608,821.66
28.675,0.0171381,822.269
28.693,0.0188725,823.307
28.7099,0.01797,824.272
28.7294,0.0173624,825.397
28.7427,0.0175818,826.163
28.7629,0.0175389,827.324
28.7865,0.0178966,828.685
28.8042,0.0182154,829.703
28.8191,0.017782,830.562
28.8335,0.0185125,831.388
28.85,0.0198067,832.344
28.8698,0.0204439,833.484
28.8902,0.0197188,834.669
28.9068,0.0199725,835.626
28.919,0.0197297,836.332
28.9352,0.0196864,837.268
28.9595,0.018877,838.673
28.9687,0.0200045,839.206
28.9911,0.0193881,840.508
29.0122,0.0182551,841.733
29.0246,0.0177231,842.449
29.0458,0.0175305,843.68
29.0644,0.0171916,844.755
29.0876,0.0168958,846.104
29.1004,0.016585,846.852
29.1162,0.0167843,847.769
29.1294,0.0173766,848.54
29.1515,0.0172281,849.824
29.1632,0.016468,850.506
29.1726,0.0171793,851.055
29.1886,0.0177454,851.992
29.1997,0.0168825,852.641
29.2146,0.0172497,853.512
29.2276,0.0173145,854.266
29.2384,0.0175064,854.901
29.2483,0.0168281,855.482
29.2562,0.0170887,855.941
29.2691,0.0167758,856.698
29.2749,0.0164549,857.038
29.2911,0.0163965,857.985
29.3067,0.0153879,858.9
29.3133,0.01439,859.281
29.332,0.0138498,860.375
29.3462,0.0139306,861.212
29.3581,0.0136424,861.909
29.3743,0.013199,862.859
29.3887,0.0123786,863.703
29.4004,0.0125756,864.396
29.4137,0.0120714,865.178
29.4307,0.0125862,866.178
29.443,0.0117691,866.901
29.4601,0.0126553,867.912
29.4786,0.0133619,869.003
29.4996,0.0134834,870.242
29.5144,0.0133943,871.114
29.522,0.0126177,871.561
29.538,0.0123726,872.508
29.55,0.0123897,873.216
29.5683,0.0122918,874.289
29.5872,0.0135466,875.414
29.6061,0.0132635,876.537
29.6167,0.0124292,877.16
29.6308,0.0126824,877.998
29.6454,0.0121161,878.864
29.6657,0.0133087,880.068
29.6796,0.0148539,880.896
29.6952,0.0146841,881.819
29.7106,0.014111,882.734
29.7236,0.0136963,883.51
29.7472,0.0135949,884.915
29.7693,0.0136887,886.228
