13.6744,0.00267571,186.993
13.7098,0.00254543,187.961
13.7489,0.00263374,189.035
13.7857,0.00254863,190.046
13.8206,0.00254322,191.01
13.8537,0.00278173,191.927
13.8857,0.00284064,192.814
13.9253,0.00275731,193.915
13.9608,0.00279004,194.907
13.9982,0.00281562,195.952
14.0379,0.00266761,197.063
14.0709,0.00273431,197.992
14.1011,0.00273865,198.842
14.1313,0.00282641,199.693
14.1648,0.00286846,200.643
14.1972,0.00293276,201.56
14.228,0.00295373,202.436
14.2641,0.00287883,203.465
14.2977,0.00311499,204.428
14.3292,0.00310914,205.33
14.3632,0.00320332,206.306
14.3977,0.00311098,207.297
14.4295,0.00324204,208.216
14.4607,0.00318787,209.116
14.4955,0.00336202,210.122
14.5285,0.00342164,211.081
14.5617,0.00356987,212.047
14.5975,0.00343769,213.089
14.6324,0.00342837,214.108
14.6674,0.00330626,215.136
14.6999,0.00333841,216.09
14.7336,0.00358338,217.081
14.7655,0.00354107,218.024
14.7994,0.00351715,219.026
14.8312,0.00381079,219.967
14.863,0.00379508,220.912
14.895,0.00358441,221.864
14.9271,0.00370808,222.82
14.9613,0.0036627,223.842
14.9917,0.00381805,224.754
15.0224,0.00393014,225.678
15.0554,0.00396601,226.669
15.0846,0.004378,227.55
15.1202,0.00435319,228.625
15.1535,0.00420355,229.632
15.1842,0.00391235,230.565
15.2125,0.00373309,231.427
15.2428,0.0036508,232.347
15.2766,0.00370332,233.378
15.3081,0.00365566,234.343
15.3407,0.00341357,235.34
15.372,0.00326905,236.301
15.4018,0.00318723,237.218
15.4368,0.00316633,238.296
15.4683,0.00342422,239.267
15.4996,0.00352557,240.239
15.5301,0.00354034,241.183
15.5606,0.00332856,242.132
15.5902,0.00348402,243.056
15.6218,0.00360112,244.044
15.6525,0.00407122,245.004
15.6843,0.00418959,246.002
15.7159,0.00434953,246.994
15.7487,0.00425853,248.027
15.7766,0.00415377,248.909
15.807,0.00403333,249.868
15.8395,0.0040169,250.897
15.8667,0.00426776,251.757
15.8959,0.00396227,252.685
15.9286,0.00389084,253.725
15.9616,0.00385177,254.777
15.9922,0.00369569,255.752
16.0214,0.00357287,256.687
16.0538,0.00360449,257.726
16.0852,0.00378067,258.736
16.1135,0.00402619,259.646
16.1417,0.00406017,260.559
16.1715,0.0042236,261.52
16.2014,0.00410397,262.49
16.2325,0.00400211,263.497
16.2604,0.00398742,264.405
16.2934,0.0041584,265.479
16.3217,0.00407684,266.4
16.351,0.00442898,267.358
16.3801,0.00434286,268.311
16.4103,0.00416426,269.303
16.4405,0.00424857,270.295
16.4683,0.00448895,271.211
16.4926,0.00475785,272.013
16.5239,0.00473628,273.046
16.5492,0.00495744,273.885
16.582,0.00476804,274.971
16.6109,0.00482886,275.927
16.6381,0.00514264,276.835
16.6681,0.00498533,277.832
16.6965,0.00498831,278.778
16.7241,0.00494851,279.702
16.7529,0.0046473,280.667
16.7782,0.00469235,281.515
16.8083,0.00477117,282.525
16.836,0.00469176,283.455
16.8613,0.00481597,284.31
16.889,0.00466582,285.241
16.9177,0.00466625,286.214
16.9451,0.00448233,287.142
16.9753,0.00472962,288.167
17.0024,0.00473668,289.086
17.0294,0.00489134,290.007
17.0584,0.00483647,290.993
17.0842,0.0052049,291.876
17.1124,0.00506567,292.838
17.1406,0.00492652,293.806
17.1686,0.00527024,294.765
17.1984,0.0050343,295.787
17.2282,0.00483204,296.815
17.255,0.0043514,297.739
17.2794,0.00422554,298.58
17.3082,0.00421373,299.577
17.3361,0.00447533,300.545
17.3675,0.0043586,301.635
17.3939,0.00432974,302.551
17.4238,0.0048032,303.594
17.4493,0.00471455,304.483
17.4753,0.00462462,305.393
17.5069,0.00433109,306.497
17.5318,0.00434716,307.37
17.5603,0.00426831,308.37
17.5876,0.0045364,309.331
17.6149,0.00492702,310.295
17.6404,0.00508406,311.193
17.6702,0.00518308,312.246
17.6936,0.00532473,313.072
17.7187,0.00548155,313.961
17.7437,0.00535151,314.846
17.7662,0.00515514,315.644
17.7901,0.00511285,316.493
17.812,0.00478118,317.272
17.838,0.00499,318.197
17.8656,0.00506423,319.184
17.8944,0.00480028,320.213
17.9227,0.00495015,321.228
17.9501,0.00469185,322.212
17.977,0.00495596,323.178
18.007,0.00509317,324.256
18.033,0.00526498,325.195
18.0564,0.00510429,326.038
18.0863,0.00483087,327.12
18.1133,0.00476207,328.098
18.1402,0.00495853,329.072
18.168,0.00533527,330.082
18.1932,0.00525412,330.998
18.2221,0.00523482,332.053
18.25,0.00533153,333.072
18.281,0.00534043,334.205
18.3065,0.00561467,335.137
18.3365,0.00570616,336.236
18.3613,0.00544184,337.144
18.3882,0.0053801,338.133
18.4124,0.0049911,339.021
18.4388,0.00462151,339.992
18.466,0.00463954,340.997
18.4916,0.00480105,341.944
18.5176,0.00480887,342.906
18.5405,0.00468423,343.756
18.5673,0.00467292,344.75
18.5937,0.00464386,345.728
18.6187,0.0047727,346.66
18.6457,0.00460829,347.666
18.6726,0.00463458,348.67
18.6997,0.0044816,349.682
18.7239,0.00450385,350.589
18.7518,0.00454508,351.633
18.7762,0.0044409,352.548
18.8041,0.00409041,353.597
18.8292,0.00405985,354.546
18.857,0.00392305,355.589
18.883,0.00399508,356.57
18.9082,0.00371465,357.523
18.9342,0.00373455,358.508
18.959,0.0036293,359.447
18.985,0.00348346,360.432
19.0089,0.00364421,361.343
19.0341,0.00351589,362.299
19.0574,0.00365878,363.189
19.0833,0.00346932,364.176
19.1086,0.00368121,365.141
19.1325,0.00392409,366.059
19.1585,0.00392652,367.05
19.1837,0.00410581,368.018
19.2084,0.00408601,368.968
19.2343,0.00380203,369.96
19.2598,0.00395835,370.944
19.2854,0.00397792,371.93
19.3114,0.0039994,372.936
19.337,0.00405514,373.925
19.3623,0.00368068,374.904
19.3848,0.00378705,375.776
19.4092,0.00371302,376.722
19.4334,0.00383168,377.662
19.4578,0.00399405,378.608
19.4832,0.00412596,379.6
19.5069,0.0041864,380.523
19.5304,0.0041021,381.442
19.5507,0.00445128,382.235
19.5717,0.00479461,383.06
19.5952,0.00532509,383.98
19.6194,0.00552186,384.932
19.6442,0.00570386,385.908
19.6713,0.00609802,386.971
19.6956,0.00612056,387.929
19.7196,0.00592034,388.875
19.747,0.00562339,389.955
19.7687,0.00565321,390.812
19.794,0.00560579,391.812
19.8188,0.00581909,392.791
19.8448,0.0055633,393.824
19.873,0.0053102,394.943
19.8972,0.00525905,395.905
19.9209,0.00518811,396.848
19.9452,0.00520322,397.815
19.9687,0.00510218,398.752
19.9912,0.00515484,399.651
20.0177,0.00492485,400.712
20.0446,0.00478104,401.79
20.0661,0.00500269,402.651
20.0895,0.00503615,403.59
20.1115,0.00486237,404.477
20.1378,0.00479065,405.533
20.1596,0.00505159,406.411
20.1851,0.00515169,407.443
20.2046,0.00501595,408.232
20.2259,0.00508917,409.095
20.2491,0.00561581,410.032
20.2721,0.00556952,410.963
20.2934,0.00574053,411.829
20.3196,0.0057472,412.89
20.3429,0.00599452,413.841
20.3638,0.00639982,414.69
20.3883,0.00654557,415.69
20.409,0.00722021,416.533
20.4332,0.00785839,417.522
20.4531,0.00816885,418.337
20.4752,0.00802873,419.239
20.4991,0.00772466,420.218
20.5213,0.00790499,421.13
20.541,0.00806178,421.942
20.5686,0.00795163,423.075
20.5924,0.00841618,424.056
20.6144,0.00836943,424.959
20.6376,0.00799108,425.921
20.6598,0.00807033,426.836
20.6836,0.00835932,427.819
20.7082,0.0078511,428.839
20.7297,0.00760317,429.728
20.7531,0.00740385,430.7
20.7765,0.00772342,431.672
20.7989,0.00756727,432.603
20.8209,0.00782425,433.518
20.8432,0.00794817,434.447
20.8679,0.00765094,435.475
20.8906,0.00779555,436.426
20.9085,0.0085822,437.172
20.9291,0.00831369,438.036
20.953,0.00814931,439.036
20.976,0.00855192,440.001
21.0019,0.00809073,441.087
21.0255,0.00830861,442.077
21.0491,0.00774812,443.071
21.0668,0.00793948,443.815
21.0836,0.00809324,444.524
21.0991,0.00851524,445.179
21.1222,0.00835283,446.157
21.1443,0.00823371,447.089
21.1709,0.00792328,448.217
21.1959,0.00781801,449.275
21.217,0.00778234,450.172
21.2408,0.00778672,451.18
21.2661,0.00787149,452.256
21.288,0.00765436,453.187
21.313,0.00744802,454.254
21.333,0.00748883,455.107
21.3561,0.00716347,456.092
21.3741,0.0075253,456.863
21.3955,0.00729634,457.778
21.4169,0.00750216,458.693
21.4417,0.00759636,459.758
21.4616,0.00742002,460.609
21.4831,0.00743164,461.53
21.4979,0.00761436,462.168
21.5219,0.00741248,463.198
21.5403,0.00770084,463.995
21.5617,0.00754069,464.915
21.5851,0.00768741,465.922
21.6089,0.00798013,466.954
21.6294,0.00771608,467.839
21.6499,0.00801743,468.728
21.6716,0.00817149,469.665
21.6887,0.00805858,470.406
21.7138,0.00782677,471.499
21.7402,0.00752253,472.642
21.7581,0.00802639,473.422
21.7777,0.00861219,474.277
21.805,0.00801287,475.464
21.8237,0.00835134,476.281
21.8421,0.00752938,477.084
21.8687,0.00750475,478.247
21.8928,0.00736783,479.302
21.9179,0.00746885,480.403
21.9382,0.00740564,481.293
21.9541,0.00816022,481.992
21.9758,0.0084962,482.945
21.9934,0.00810741,483.717
22.0118,0.00784433,484.531
22.0337,0.0078594,485.494
22.0618,0.0077685,486.734
22.0867,0.00838969,487.832
22.1084,0.00893461,488.793
22.1248,0.00965694,489.518
22.1466,0.00976757,490.483
22.1603,0.00982572,491.091
22.184,0.0102793,492.142
22.2031,0.0101021,492.991
22.2237,0.00956282,493.901
22.2408,0.0104549,494.663
22.2593,0.0107693,495.487
22.2783,0.0109652,496.332
22.3002,0.0108544,497.31
22.328,0.0104008,498.55
22.3512,0.0103527,499.586
22.3716,0.0100566,500.499
22.3879,0.00974675,501.227
22.4057,0.00952269,502.026
22.4258,0.00916592,502.925
22.452,0.00957858,504.103
22.4715,0.0101105,504.98
22.4887,0.0105763,505.749
22.5143,0.0103651,506.901
22.5289,0.0113674,507.562
22.5526,0.0111253,508.628
22.5739,0.0122141,509.593
22.5925,0.0122363,510.433
22.6132,0.0122969,511.369
22.6414,0.0115246,512.642
22.6617,0.011187,513.563
22.6819,0.0112542,514.481
22.7028,0.0109152,515.43
22.7204,0.0116686,516.226
22.7365,0.0117703,516.96
22.7565,0.0118414,517.873
22.7696,0.0121171,518.466
22.7826,0.0119094,519.059
22.8017,0.0116494,519.93
22.8197,0.0108201,520.753
22.8384,0.0115194,521.606
22.8624,0.0115687,522.7
22.8807,0.0123208,523.539
22.9078,0.0127933,524.781
22.924,0.0123755,525.523
22.9461,0.0126555,526.54
22.9702,0.0122256,527.644
22.9918,0.0123402,528.638
23.0111,0.0127686,529.524
23.0343,0.0127896,530.592
23.0567,0.0126387,531.622
23.0777,0.0129354,532.595
23.0952,0.0124227,533.4
23.1126,0.0129411,534.201
23.1404,0.013334,535.486
23.1559,0.0137108,536.207
23.1751,0.0130976,537.095
23.1966,0.0129757,538.091
23.2206,0.0126401,539.205
23.2423,0.0129472,540.209
23.2638,0.0122924,541.207
23.2883,0.0124931,542.351
23.3081,0.0119783,543.273
23.3283,0.011732,544.216
23.3484,0.0111205,545.151
23.3647,0.0110427,545.918
23.3908,0.011511,547.135
23.4052,0.0118997,547.814
23.4298,0.0112021,548.967
23.4551,0.0110683,550.153
23.4665,0.0118088,550.689
23.4868,0.0118948,551.639
23.5018,0.0119083,552.345
23.5255,0.0113519,553.458
23.5456,0.0114931,554.407
23.5634,0.0116463,555.242
23.5808,0.0109932,556.064
23.601,0.0111031,557.019
23.6191,0.0119531,557.876
23.6386,0.0118237,558.798
23.664,0.0123232,559.996
23.6911,0.0120501,561.283
23.7059,0.0124049,561.983
23.7219,0.0126594,562.738
23.742,0.0131352,563.694
23.7703,0.0122177,565.04
23.789,0.0130151,565.933
23.806,0.0141661,566.74
23.821,0.014752,567.451
23.8491,0.0146815,568.795
23.8663,0.0149584,569.616
23.8931,0.0143412,570.891
23.9187,0.013558,572.114
23.9428,0.0128948,573.268
23.959,0.0132898,574.044
23.9769,0.0139035,574.905
23.9975,0.0135424,575.894
24.0158,0.0133582,576.772
24.0362,0.0123194,577.749
24.0507,0.0130609,578.448
24.074,0.0132989,579.57
24.0906,0.0135191,580.371
24.1083,0.0137157,581.225
24.1233,0.0144879,581.949
24.1375,0.0146416,582.633
24.1583,0.0143841,583.64
24.1728,0.0156109,584.341
24.1918,0.0158259,585.261
24.209,0.0166102,586.09
24.228,0.015327,587.01
24.2419,0.0153509,587.684
24.2577,0.0149651,588.451
24.2832,0.014349,589.688
24.3021,0.0146389,590.608
24.3211,0.0146085,591.532
24.3429,0.0143023,592.593
24.3639,0.0137567,593.612
24.3817,0.0144524,594.479
24.3961,0.0141484,595.183
24.4182,0.0137277,596.261
24.4386,0.0130705,597.255
24.4623,0.0133907,598.419
24.4806,0.0128596,599.31
24.4956,0.0130152,600.05
24.5171,0.0132396,601.101
24.5341,0.0129682,601.936
24.5494,0.0125391,602.685
24.5654,0.0121358,603.47
24.5827,0.0113416,604.321
24.5985,0.0111155,605.097
24.6152,0.0105976,605.918
24.6366,0.0103076,606.97
24.6596,0.0104081,608.104
24.6758,0.0106025,608.906
24.694,0.0106846,609.802
24.7107,0.010237,610.628
24.7311,0.010386,611.637
24.752,0.0110336,612.673
24.7731,0.0107242,613.718
24.789,0.010846,614.505
24.807,0.0109774,615.395
24.8232,0.0103206,616.201
24.8427,0.0100643,617.169
24.86,0.0101246,618.031
24.8775,0.0108561,618.901
24.8868,0.0108827,619.365
24.9002,0.0106943,620.029
24.921,0.0106804,621.07
24.9425,0.0111583,622.141
24.9587,0.011756,622.948
24.9725,0.0118624,623.636
24.9892,0.0120271,624.471
25.0114,0.0123273,625.582
25.0287,0.0123098,626.449
25.0424,0.0121155,627.136
25.0619,0.0119858,628.113
25.083,0.0121587,629.17
25.104,0.0124314,630.223
25.1158,0.0120117,630.82
25.1374,0.0114616,631.897
25.1526,0.0121487,632.666
25.1676,0.0121232,633.419
25.1814,0.0118121,634.119
25.1969,0.0123955,634.901
25.2115,0.0116463,635.632
25.2285,0.0125949,636.493
25.2516,0.0124348,637.658
25.2759,0.0132409,638.886
25.2914,0.0125487,639.667
25.3098,0.0126369,640.601
25.3387,0.0122291,642.063
25.3545,0.0115906,642.862
25.3716,0.010598,643.73
25.3885,0.0100101,644.587
25.4037,0.00979685,645.361
25.4255,0.010399,646.468
25.444,0.0102362,647.409
25.4583,0.00960905,648.138
25.473,0.00996746,648.884
25.4868,0.0102064,649.59
25.5028,0.00956758,650.399
25.5221,0.0094507,651.381
25.5382,0.00940565,652.203
25.5489,0.0097637,652.754
25.5648,0.0102848,653.567
25.588,0.0111265,654.749
25.6054,0.0113401,655.642
25.6222,0.0120778,656.508
25.6382,0.011562,657.326
25.6528,0.0111461,658.072
25.6732,0.0113471,659.12
25.6993,0.0120745,660.466
25.7206,0.012303,661.558
25.7384,0.0121919,662.477
25.7538,0.0122781,663.271
25.7732,0.0119284,664.272
25.7832,0.0115671,664.788
25.7993,0.0106801,665.616
25.817,0.00969509,666.531
25.8376,0.00921827,667.591
25.8593,0.00969242,668.715
25.8715,0.0093662,669.343
25.8939,0.0092025,670.5
25.9064,0.00963688,671.151
25.9218,0.00981905,671.95
25.9355,0.00923754,672.662
25.95,0.00971753,673.41
25.9709,0.00966283,674.499
25.9852,0.00988904,675.239
26.0013,0.0104227,676.074
26.0188,0.0114245,676.987
26.0354,0.0103425,677.852
26.0524,0.0106718,678.739
26.0706,0.0110681,679.686
26.086,0.011296,680.488
26.1066,0.0116343,681.561
26.1254,0.0114193,682.549
26.1432,0.0107532,683.479
26.1577,0.0110115,684.235
26.1752,0.00944866,685.147
26.1944,0.00983545,686.152
26.2109,0.00969629,687.018
26.2245,0.0106509,687.735
26.2397,0.0102217,688.531
26.2571,0.0108507,689.443
26.2746,0.0114371,690.366
26.2909,0.0113684,691.225
26.3044,0.0118892,691.931
26.3216,0.0122131,692.839
26.334,0.0114404,693.491
26.3504,0.0114606,694.354
26.3721,0.0111339,695.495
26.3886,0.0107257,696.372
26.413,0.0120809,697.662
26.4352,0.0123037,698.834
26.4535,0.0130875,699.797
26.4679,0.0137532,700.562
26.4806,0.0143501,701.237
26.5015,0.0151719,702.343
26.5147,0.0140023,703.047
26.5322,0.0157168,703.972
26.5485,0.0157321,704.839
26.5666,0.0161636,705.802
26.5859,0.0169183,706.826
26.6082,0.0166934,708.012
26.6269,0.0161473,709.008
26.6388,0.0169993,709.641
26.6503,0.0161993,710.253
26.6643,0.0150816,711
26.6745,0.0155372,711.544
26.6879,0.0145218,712.259
26.7049,0.014809,713.169
26.7229,0.0142369,714.129
26.7446,0.0149905,715.292
26.7585,0.0150913,716.031
26.7821,0.0158564,717.297
26.7998,0.0165726,718.246
26.8093,0.0153937,718.753
26.8256,0.0154401,719.628
26.8378,0.0156169,720.281
26.8563,0.0153982,721.275
26.8671,0.0156813,721.858
26.8809,0.0159097,722.597
26.8979,0.0164375,723.516
26.9143,0.0168209,724.397
26.9258,0.0152747,725.012
26.9398,0.015814,725.769
26.9509,0.0142877,726.365
26.9644,0.0131973,727.092
26.9804,0.0128812,727.952
27.0037,0.0138068,729.213
27.0201,0.0128405,730.099
27.033,0.0121382,730.797
27.0585,0.0132988,732.177
27.0765,0.0137052,733.15
27.0929,0.014305,734.04
27.1079,0.0135596,734.851
27.1227,0.0128268,735.659
27.141,0.0125829,736.651
27.154,0.0122312,737.352
27.1741,0.0131347,738.447
27.1923,0.0134338,739.435
27.2132,0.0146206,740.576
27.2227,0.0134144,741.091
27.2445,0.0148352,742.278
27.2591,0.0146531,743.076
27.2794,0.0145079,744.181
27.3003,0.0148084,745.326
27.3173,0.0141705,746.251
27.3327,0.0133431,747.09
27.352,0.0131968,748.144
27.3691,0.0131441,749.084
27.3857,0.0126151,749.993
27.4012,0.012474,750.837
27.4189,0.0123253,751.807
27.4384,0.0121208,752.879
27.4566,0.0113906,753.876
27.4684,0.00910711,754.521
27.4859,0.00955299,755.485
27.4992,0.00855449,756.213
27.5106,0.00704896,756.842
27.5292,0.00744075,757.864
27.5451,0.0072454,758.739
27.5618,0.00793331,759.661
27.576,0.00781947,760.446
27.5898,0.00738853,761.204
27.6076,0.00806251,762.192
27.622,0.00827039,762.985
27.6317,0.00778044,763.52
27.648,0.00708594,764.422
27.6621,0.0061001,765.202
27.6733,0.00569859,765.821
27.6917,0.00608093,766.838
27.7074,0.00600407,767.708
27.7244,0.00596247,768.654
27.7376,0.0057715,769.382
27.7552,0.00614626,770.362
27.7736,0.00683168,771.384
27.7964,0.00736152,772.652
27.8106,0.00710402,773.44
27.8232,0.00646259,774.142
27.8378,0.00613205,774.951
27.8548,0.00617273,775.898
27.8684,0.00596986,776.658
27.8853,0.00593711,777.596
27.9018,0.00588706,778.516
27.9193,0.0056921,779.495
27.9341,0.00526495,780.322
27.9515,0.00517707,781.291
27.9662,0.00515669,782.11
27.9821,0.00536157,783.004
27.996,0.00538725,783.779
28.0119,0.00565274,784.67
28.0299,0.00629395,785.681
28.0443,0.0058614,786.489
28.0602,0.00590463,787.381
28.0733,0.00579053,788.114
28.0893,0.0053672,789.007
28.1078,0.00569935,790.05
28.1229,0.00548301,790.899
28.1375,0.00552829,791.719
28.1545,0.00620923,792.683
28.1712,0.00669618,793.623
28.1897,0.00720772,794.671
28.2059,0.00699978,795.58
28.2178,0.0068443,796.254
28.2368,0.00696554,797.326
28.2527,0.00683408,798.225
28.2676,0.00641141,799.068
28.2837,0.00655189,799.978
28.298,0.00632384,800.779
28.3149,0.00614701,801.733
28.3286,0.00625251,802.508
28.3456,0.00652122,803.471
28.367,0.0070041,804.684
28.3769,0.00649993,805.245
28.397,0.00702424,806.385
28.414,0.00750009,807.347
28.4347,0.00824845,808.528
28.4489,0.00804347,809.336
28.4607,0.00780314,810.005
28.4776,0.00824149,810.968
28.4938,0.00833705,811.892
28.5111,0.00823539,812.877
28.5268,0.00827734,813.775
28.5458,0.0085502,814.859
28.5627,0.00887126,815.826
28.5756,0.00870837,816.565
28.5872,0.00773799,817.227
28.6057,0.0081227,818.289
28.6215,0.00779384,819.194
28.6421,0.0083638,820.377
28.6547,0.00844741,821.098
28.6654,0.00808523,821.713
28.6805,0.00846853,822.577
28.6942,0.00816837,823.369
28.7136,0.00860757,824.486
28.732,0.00844988,825.542
28.7449,0.00836763,826.281
28.7548,0.00794926,826.847
28.7708,0.00842731,827.767
28.7825,0.00878488,828.439
28.799,0.00922321,829.392
28.8144,0.00868468,830.275
28.8291,0.00796056,831.122
28.8454,0.00804856,832.068
28.8641,0.00876437,833.144
28.8832,0.0091742,834.247
28.8964,0.00922047,835.01
28.9124,0.00940184,835.939
28.9262,0.00876631,836.739
28.9389,0.0086682,837.473
28.9552,0.0091972,838.419
28.9728,0.00913336,839.434
28.9929,0.00926166,840.602
29.0089,0.00950084,841.527
29.0245,0.00972462,842.437
29.0357,0.00907309,843.082
29.0559,0.00975126,844.258
29.074,0.0100373,845.304
29.0897,0.00994979,846.224
29.1018,0.00924672,846.925
29.1106,0.00885832,847.436
29.1307,0.00911803,848.609
29.1438,0.00984354,849.372
29.1551,0.00939398,850.032
29.1727,0.00978009,851.057
29.186,0.0102039,851.832
29.2057,0.0102078,852.981
29.2168,0.0107842,853.634
29.2312,0.0107894,854.471
29.2495,0.0117081,855.545
29.2645,0.0124145,856.419
29.2783,0.0123632,857.23
29.2894,0.0119346,857.88
29.3093,0.0122909,859.044
29.3198,0.0125774,859.659
29.3321,0.0126903,860.384
29.3448,0.0127679,861.131
29.3615,0.0129817,862.107
29.3768,0.0116372,863.003
29.3942,0.0112154,864.029
29.4124,0.0113515,865.1
29.4252,0.0110302,865.849
29.4418,0.0117069,866.83
29.4574,0.0120189,867.752
29.4705,0.0121086,868.521
29.4809,0.0117067,869.136
29.4926,0.011791,869.829
29.5088,0.0117664,870.778
29.5236,0.0116367,871.652
29.5418,0.0121572,872.728
29.5571,0.0125708,873.633
29.5746,0.0127709,874.669
29.5924,0.0131336,875.72
29.6112,0.0134122,876.834
29.6284,0.0130206,877.855
29.646,0.013215,878.902
29.661,0.013654,879.791
29.6753,0.0138994,880.637
29.6905,0.0143592,881.543
